id,series_id,game_number,winner_team_id,duration_seconds,patch_version
ef7a5cb5-818b-43bd-83a8-b0a7156965f9,2644378,1,53165,1979,
92786ed7-526c-4aad-96c1-d3319b5606d6,2825327,1,368,1625,15.14
670992e5-8963-493c-bfe1-36f04e54c102,2825327,2,3113,1718,15.14
7e0c5d5e-9021-41d0-bdb0-84c1ebbd3dbd,2825327,3,368,1742,15.14
8045859e-2d07-4837-a78a-f058eb532f0c,2788264,1,47472,2166,15.9
68f48130-d939-4c8e-aea8-d30995be8acb,2788264,2,47472,1725,15.9
3ce1726a-f7bb-401e-9613-6278a131e924,2754348,1,48179,1647,15.1
1251f6f6-50d3-4d10-be5d-309fedf353ee,2754348,2,4035,1896,15.1
3ff551a1-6c3c-4d23-93f6-a1e8e419845e,2754348,3,48179,1566,15.1
34ae6db5-7a42-43af-a2d9-e6606e96cac5,2781252,1,47619,1910,15.7
0b502893-c97f-4852-8eac-ade8bee791fd,2781252,2,47619,2095,15.7
2004e645-5bff-4bd8-84a9-3aecb15adb5c,2782491,1,407,1854,15.10
32edd114-a9d2-4ffe-9266-10dd2de4ee3e,2782491,2,407,1920,15.10
9a0fc1e5-e69a-446a-bb23-0f090a8923f5,2689916,1,47499,1728,
7a0955b0-623c-46d4-9d5e-63e10d0162d5,2689916,2,52541,1520,
1213b681-d066-41b3-b07a-5c29244ee8b4,2689916,3,47499,2454,
ac839c28-acdf-4990-a8b3-a9affb5a162f,2689916,4,52541,2332,
a3f3f237-52b2-42d9-bec6-4fb90caa9132,2689916,5,47499,2958,
0be0ebde-958c-473b-8c25-084877c05141,2616465,1,48179,2299,
e4b5445e-79b7-40f3-9565-cf66b1f0a174,2616465,2,407,2506,
866c339c-12d7-425a-8e3b-8aa765a3281b,2616465,3,407,2367,
ccd790e4-8dd1-4695-b15b-8c44ba89e86f,2616465,4,48179,1438,
4c96f35e-3b0d-45e6-abf9-24cff77f00e9,2616465,5,48179,1856,
a31b38a3-84eb-4bb7-a353-277f8c7de510,2671108,1,47380,1429,
122f6391-97d4-4482-94db-128a29dc5bb4,2755220,1,47509,2323,15.1
c727a89a-3b7e-4dd9-b6d1-994c6eb8f9be,2755220,2,52606,1762,15.1
4b7920de-045b-40d5-bef1-9d01e1ec6e88,2755220,3,52606,1576,15.1
e4815988-38a0-4d11-b55d-c4a335415873,2755220,4,52606,1900,15.1
ef5f2bcf-fece-4fea-a538-23ab92b0cc97,2833772,1,53168,2179,15.15
a43e5625-f886-4614-81a5-951731dee3fb,2833772,2,47619,1712,15.15
cf2b954a-cb64-4863-b13f-a4537cd02494,2833772,3,47619,1825,15.15
f37542b1-287b-464a-a57e-071331a875fd,2780947,1,47472,1835,15.6
5895de62-87eb-43b1-8b69-04e404ea0d3c,2782429,1,48179,1708,15.7
df59b68a-09c2-4ea4-ad99-560ccee6f1c6,2782429,2,48179,1802,15.7
12a1e1f5-39a6-48c5-86aa-a56356049a69,2660037,1,47376,1719,
c1d574b5-5ad7-4e84-872a-0827714bb38a,2660037,2,47376,1645,
30d76c06-4566-40a4-8357-0a7be4117c47,2847258,1,4035,1937,15.17
b3df9ba6-84f1-402c-b6ac-0ce422f91ba4,2847258,2,407,1650,15.17
1b11d8a3-f11b-4c1f-a669-09575ab202fe,2847258,3,407,1977,15.17
a62e85d0-4b3f-476b-ba69-425cfdc0d37e,2847258,4,407,1804,15.17
805ebe2c-d16c-4f49-9efd-432a2a59c7b3,2706029,1,369,1456,
5b82a366-3812-4faa-87f9-d7453aae048f,2706029,2,369,2161,
12f228c4-fed9-4ac2-85f2-10cf96e1e153,2783957,1,52573,2062,15.7
ca65fb16-ec71-4bc7-84ae-4d2ca6fc30cf,2616432,1,48179,3286,
1e27bdd2-1e37-4665-9736-ca415057513a,2616432,2,407,1876,
5e63a568-59ed-4ba6-846b-1be09ff95496,2616432,3,48179,3101,
b34648ac-edfc-4647-94e9-2e5c43516e59,2644354,1,47380,2298,
afbf52e8-c3d6-4aa5-bb75-b41e1234d16d,2796186,1,47499,2450,15.10
1c1d0513-0d60-454f-92b7-2d548ef1c2af,2796186,2,54198,1871,15.10
bb458f8c-a892-4316-9b6c-0f7081065e2e,2796186,3,47499,2204,15.10
327f08b1-c32b-4f46-bdac-a640d8d38402,2788198,1,52822,2003,15.7
4f1d367b-fd2a-4d61-a572-434836921784,2788198,2,52905,2057,15.7
db074098-151b-439f-a34f-d2e8a6c7a0a0,2788198,3,52822,1827,15.7
70b39f10-5b51-42c9-b08d-1048ec1958d0,2759868,1,53168,3556,15.1
de7a5332-60c5-42db-b868-b3c092f5e228,2780951,1,3113,1989,15.6
1f77d4a5-2f36-4c60-be31-c5e3d5f1727a,2825034,1,47351,2130,15.15
70fa0ec1-007a-409e-8e1a-90eeea0ea678,2825034,2,47351,1933,15.15
602cc2e3-2f7e-45f8-a515-895adcfaeeaf,2796169,1,340,1804,15.8
547bf536-15f9-4b5f-affc-7fd1462ee6e7,2796169,2,340,1681,15.8
a302d3d1-056a-4338-a122-e0e4e2addd39,2788177,1,369,2682,15.7
2dcfffa1-eca8-49be-ab4c-53126df5ac88,2788177,2,368,1716,15.7
cad4d54a-4b8d-41aa-b5bb-69abdccd32b5,2788177,3,368,2036,15.7
58e6c02b-ebb9-46de-8f54-839542bf894b,2754535,1,52573,2414,15.2
84986aff-3794-4a64-a8c9-8038778fcc4f,2754535,2,54284,3022,15.2
d470e8cc-0ba5-4c88-84c6-081a004e7160,2754535,3,54284,1346,15.2
e09bdc63-6fec-4e80-8547-1af12dd843cc,2616424,1,47558,1960,
8f387285-2a98-4d88-acaa-c9662fa6813c,2616424,2,47558,1940,
d0730970-372f-4cb8-8dc2-de8ae0053e76,2721966,1,356,1499,
b9e766a6-a245-4f80-a276-a086cb3c698b,2721966,2,356,1502,
3646e421-db58-482d-ac64-22ba0de15f75,2721966,3,356,2363,
fcf56e19-67ff-4ced-ba96-82b69b0e08f3,2781244,1,353,1900,15.6
dd6e7ebd-0e63-49a1-804b-843988783eed,2781244,2,353,2018,15.6
71c61cfe-37d1-42c9-a574-f2a6e13f74d5,2782468,1,48179,1943,15.9
e48bb06e-d7e5-40a1-94e7-f0145a51352b,2782468,2,48179,1668,15.9
a8a297ff-d0a1-485a-9c2b-4f8c7c416544,2821020,1,47494,2378,15.16
649c5e6e-7e6f-45be-96b6-7bf0164771b7,2821020,2,47558,1426,15.16
d2aa95cc-8fe9-42d5-956f-d9cea9138f4f,2821020,3,47558,2000,15.16
cb216e15-72e3-48ea-94b3-980b69534894,2689900,1,53073,1757,
48e50de5-49e8-4aac-8ceb-1706c929cc8b,2689900,2,53073,2346,
d28e38d9-eb6a-4616-9200-76155f72dceb,2782487,1,47961,2092,15.10
9c469611-9afe-474b-93bd-7360ab397ad3,2782487,2,52817,2683,15.10
f532ae83-abce-4a53-ad9d-22edac271151,2782487,3,,546,15.10
e426dfee-3dff-4a84-9c4b-091768041da7,2782487,4,,0,15.10
e7d5650c-c1c1-4161-ab89-f4beaae560af,2796217,1,53073,1975,15.11
4d85740c-c394-4ed2-81fa-c67160ad9e95,2796217,2,53073,3251,15.11
c4054936-665a-4811-96ae-f35d1108ceab,2796217,3,47363,2038,15.11
b491c5a1-4469-4b34-94c4-2acbdee29d68,2796217,4,53073,1957,15.11
37532691-ae55-49cf-aabd-e00de7075ca1,2788209,1,52910,1883,15.8
fa035080-573b-46d8-bb65-df247cf85bf9,2788209,2,52910,2062,15.8
8c43ec5f-c81a-40cb-8343-d067d1f925ff,2618894,1,47351,3117,
e9f9931a-212f-4009-a964-2450bd18294f,2638034,1,47363,1772,
7e017b51-c8b3-43c7-a8b0-3aea53084979,2638034,2,47363,2001,
52505bbc-8736-4e5f-b462-4bfad356680e,2638034,3,47363,1828,
536f45d2-9c2f-4241-8ad3-9be165dbe307,2833764,1,47376,2044,15.15
dd46df56-9d74-4c36-9363-f80a61ed109d,2833764,2,47435,1674,15.15
25011217-011e-4ad7-8281-5d860e8a7c2b,2833764,3,47376,1856,15.15
0b2e3fb4-70a8-40ae-b7a8-8d73545c5f30,2755236,1,52606,1890,15.2
dd4a0d58-2588-40fc-90b7-1cf8bc08bf35,2755236,2,52606,1941,15.2
e4ae8f6f-2b32-483d-8ddd-b2d8d961caeb,2755236,3,356,1676,15.2
c8f0e6ad-1c2d-4bbb-acd1-69f2872cd0fe,2755236,4,356,1706,15.2
611f9c41-2dfc-4618-b74f-d1cf619d3f09,2755236,5,52606,1559,15.2
fef7f39f-fe4b-4b5c-af18-bef60c240834,2788208,1,368,1647,15.8
f517be92-c700-4617-99fe-6c23ddb73d1d,2788208,2,368,2030,15.8
900f2613-8ad6-4cfc-b6d2-e2bb08e5f2ee,2638035,1,47363,1528,
a13edc59-2a78-4264-b500-cab5d1e7c666,2638035,2,340,1802,
afc87722-45cb-4382-9819-36ddcbacd1fe,2638035,3,47363,1988,
b495e43a-ad37-4386-a6de-d8c5827833bc,2638035,4,47363,1942,
803c3081-a315-466e-9d88-70c56b4833e1,2833765,1,52661,2373,15.15
993288a0-525c-4d1c-9af5-91f26a1c8b4b,2833765,2,52661,1835,15.15
46f3abb1-6f88-410f-9005-54f903e623d5,2755237,1,47472,2211,15.2
ed728673-3f4b-42f5-b440-a25627b898cf,2755237,2,47472,1256,15.2
bc226ae2-3ec2-4047-9d9d-f7f6718a4a0e,2755237,3,47472,1596,15.2
891cc41b-fdd6-4fc4-b981-727d6d8446e0,2782469,1,47558,1530,15.9
40098358-ff38-4c1f-8d46-ee64fb3dce93,2782469,2,47558,1443,15.9
0a0f44de-18d5-4def-bdb3-c5b2b8f25997,2821021,1,48179,2318,15.16
d81f04e3-c270-49f0-96f6-e42c3c8596d3,2821021,2,3483,1698,15.16
d840845b-27dd-4106-9440-6ceb263f3c8b,2821021,3,48179,1928,15.16
1c85079d-7c99-4094-abaa-ec6a7dbb0893,2782486,1,406,2016,15.10
ff0c7351-df7a-41d2-b4b3-2e40f589197b,2782486,2,406,2067,15.10
fd5e7ac2-c5a1-4f28-b994-362832cf6104,2754534,1,47757,2744,15.2
5279ca92-38e1-4efc-b5fa-18c05538738e,2754534,2,3389,2507,15.2
253db20c-54be-4976-83a9-d19a8cfa8bd4,2754534,3,47757,1750,15.2
0661bb09-797c-4852-86e0-c7f20c22deb2,2616425,1,47494,1801,
a1c31def-ad72-4585-93c4-e8c03570bdef,2616425,2,47494,1501,
e37fd734-3b0b-45d6-bc78-b67c3e4421a4,2722648,1,47380,1554,
784bf8fa-2057-4db1-8d8c-28a1757d59b9,2722648,2,47380,1870,
3b494638-661b-4c79-bd32-4352e2757281,2722648,3,47380,1495,
03db6fa3-3562-4333-8211-e3e2909c1288,2796187,1,47497,1650,15.10
96d1b7d0-4bcd-4d25-8f0a-31b3091d43bf,2796187,2,47497,1744,15.10
d7a76475-dcc8-412f-92c2-c49188e86d1f,2788199,1,52905,1578,15.7
89873b23-2696-4aff-ae4a-8497d169581e,2788199,2,52606,1583,15.7
17ca0e7c-2b67-4408-a1fb-870c553d8c4d,2788199,3,52606,1507,15.7
c628bb6e-1586-4c80-ad5c-814b9a13c73f,2825035,1,52416,2267,15.15
a787ed96-1975-45c1-997a-0d5ce44bb925,2825035,2,53073,2186,15.15
9b3b5dc3-7a00-4bb0-a1f7-3a50b706213e,2825035,3,53073,2413,15.15
493e2720-53fb-4274-a6dc-bca99b6414b5,2780950,1,20483,2138,15.6
d0fe5599-bbfe-4e14-9f17-a237949433de,2788176,1,20483,1875,15.7
23541b2f-fda6-4213-a8a4-cb64a416f4db,2788176,2,20483,2349,15.7
a92e3c52-92ac-4e64-9c30-ce8993d86a30,2788249,1,47509,1414,15.9
69f45dcc-470d-4230-9741-6c6ed5f608d3,2788249,2,47319,1751,15.9
5b85e7bb-c20a-43ca-8957-0f4bd701c601,2788249,3,47509,2051,15.9
978bf7da-ad57-494e-8dc6-2a3e618ca42a,2783956,1,48070,2165,15.7
c46c9af3-b618-4471-8460-5805a3a44af1,2616433,1,406,1836,
725260fd-0260-48c6-b203-4a03cffdc582,2616433,2,406,1836,
d7fdd206-b05d-4aa0-b528-86d2a6be1696,2644355,1,53165,1915,
092bab91-fc50-4081-a0ce-7734ecd417f6,2780946,1,47472,1973,15.6
dd3c9aae-bf05-4ee3-8aee-cdbeebf19695,2782428,1,47494,2252,15.7
af8cf870-945c-4d41-b49f-3d0ab69a86df,2782428,2,4035,2016,15.7
faa6d980-c81c-428c-b352-a1938fdcb109,2782428,3,4035,1709,15.7
8b5549a1-e64c-4f9f-a324-914674c7ea32,2660036,1,353,1890,
2e8e2a3f-2cd2-4734-b570-04115f1c38eb,2660036,2,47370,2276,
4ae780dc-f638-4e7c-bf75-31d06543c3b4,2660036,3,47370,1752,
778c6481-43a5-4cd7-92bc-1e31107eb253,2847259,1,406,2167,15.17
2ac21eb0-2226-487b-9f9e-d1bbfdef6cae,2847259,2,406,2442,15.17
c80404d5-7192-464f-b57d-b2fc628887a7,2847259,3,406,1852,15.17
ed098d09-d365-49f9-8ccb-bbfb649eb373,2706028,1,52606,1559,
d899fb9b-4514-4b99-b6a2-f1871a5d8ca1,2706028,2,52606,1960,
fed9ed0a-8057-482c-be85-b84573636564,2618883,1,53073,2265,
8d1ba7c3-eaf3-4773-b4b4-b48450bf6503,2616464,1,406,2165,
181845a1-1bd6-41f2-9519-a26118ffa8bf,2616464,2,406,1795,
8b88aaf8-a40b-41f4-958a-cb093c26163a,2616464,3,406,1379,
083c9b3b-ee4a-43c7-9e47-364587d15093,2671109,1,353,1981,
598df501-d158-4ecb-bc83-d2170ef68b93,2755221,1,368,2059,15.1
d83310c7-60ac-4e9c-a571-f58ba7e3c15a,2755221,2,368,858,15.1
eedc8f10-6d0c-4b4f-89a1-34fe3d2bb34f,2755221,3,368,1776,15.1
28f97d9f-c7d6-44a3-9e76-33bcf0ddc20d,2833773,1,47376,1711,15.15
bc8f85ad-5360-4539-adfc-69b784777854,2833773,2,47376,1956,15.15
09c90068-72b2-4208-af9d-8d6de89ddf1e,2754349,1,3483,1911,15.1
33e71d6a-d13f-4ac9-b4ba-8cd770c2443a,2754349,2,47961,1812,15.1
5f6939a5-73a7-4c12-818b-02520cc06a54,2754349,3,47961,2093,15.1
adfce1a4-786a-42dc-ab25-48f512e54271,2781253,1,47435,2511,15.7
be5bed8f-b9d7-4944-92f6-a784a407bcf1,2781253,2,52661,1968,15.7
cc81093a-a5b3-41ad-a1e6-ddbe68b85051,2781253,3,47435,1947,15.7
c9077773-262f-41e0-820f-664597c80955,2689917,1,47363,1636,
d0d247d5-f22d-4e80-bee9-085cc0af265f,2689917,2,47363,1866,
135f9736-854b-4c57-8177-1cd3c4336802,2689917,3,47363,1458,
5784b37b-eac6-4153-87d9-cafdd4e77bba,2782490,1,48179,2584,15.10
5ba9c8ef-948b-45d7-91ec-13db65a52521,2782490,2,3483,2001,15.10
b74aff13-e5c4-4e91-8104-502994fa9e3f,2782490,3,48179,1706,15.10
9fc38a9c-63ef-450e-a67f-e9e8a9ab0ec7,2644379,1,47435,2410,
bf5a4331-65f5-41b8-8ded-837ad7622ef8,2825326,1,375,1726,15.14
e96f7cc4-abf2-4864-8800-d3feac6911a4,2825326,2,375,1703,15.14
21addad0-2c44-4bb9-beb4-2048f294c5e6,2644396,1,47435,1876,
21edbd9b-30e3-4b43-8fb6-b1af83fc3cb8,2788265,1,375,1828,15.9
b0fd67de-bd50-4209-b365-05bdb5a3bfac,2788265,2,375,2073,15.9
f6f79743-d6f7-4261-b23d-666cf6d9c932,2780985,1,47514,1365,15.6
a03eb5ed-eabf-4807-b6c7-8bda96faf34c,2796152,1,3389,1961,15.10
06d35dd4-8e2d-481c-a4d9-6b77929fb269,2796152,2,47960,2249,15.10
e813d0b9-3b0e-41c1-87d7-304cc0f3a40c,2796152,3,3389,1705,15.10
c9a2a421-7222-47a8-9ca7-94d4d2ac3c79,2796152,4,3389,2468,15.10
5c9370e3-4f5c-4e4b-91ef-b2c0bc00db04,2682789,1,407,1626,
0e9a7ac9-b75d-4ecb-b7d2-456105fba219,2682789,2,52747,1850,
05626765-3dd0-41da-a5c8-8b109513b180,2682789,3,407,1685,
42f456b8-dcc0-4667-bb4e-185f6bfd031f,2682766,1,47558,1772,
545a6b53-5f61-4443-b972-a3f9b3c6f4dc,2682766,2,47558,1879,
d0cd3543-ef05-420d-b200-09cc19d9dc04,2637987,1,47619,1916,
091dbaab-e4d3-4b9c-a09d-f74226bd9c72,2637987,2,47619,1711,
a77f058c-85fd-45a0-b938-cda649e7d29e,2637987,3,52661,2244,
3d81d2e3-ebfd-466f-b9e3-c499b7b4fcc1,2637987,4,52661,1956,
edb66915-15bd-4f3e-af95-09bde40b460c,2637987,5,47619,1819,
000a5725-8f53-4349-8ecf-e44cafeac0a1,2782404,1,47961,2143,15.6
716ee5da-e2a0-4efa-a23a-a072c37c2aa2,2782404,2,47961,1707,15.6
d2cbceb6-14b3-4ba2-9c42-3da3f40b64cf,2644400,1,47619,1462,
03c51710-98b3-4d61-9089-dabe6783eb10,2616389,1,52817,1991,
99f48631-abb6-403e-95e6-60324b979c26,2616389,2,47961,2374,
be9b7bf9-05de-4ab2-be8d-35acac87c3ba,2616389,3,47961,2075,
14d5166e-02a7-46b2-9a48-53565a0ba7d7,2618840,1,47499,2306,
5e944cf1-1d12-482f-9230-cac1bfa90aec,2825371,1,20483,1740,15.15
195ec4e9-c009-4726-aeb5-6006a6f545b3,2825371,2,20483,1884,15.15
4c10099e-ed52-419e-ac9b-00b2b6c2bd94,2705043,1,53168,1967,
d6dcd914-cbcf-4816-a4f3-ecd0433645ac,2705043,2,47435,1582,
f8ad35c2-4229-4916-932e-63aa65ba891e,2705043,3,53168,2063,
1a417bed-528a-47e4-b836-cb80d3759fcd,2705940,1,52726,2133,
e9a83f87-2747-44de-b532-9994ba688a4c,2705940,2,52822,2106,
dc435099-6c3a-4f96-92d0-9f359962c4cb,2705940,3,52726,1947,
4170ff66-b4d8-4d56-87bb-b8459b0e6d70,2788232,1,47319,2009,15.8
c6b14710-057a-4af2-b53e-c7c770c073c9,2788232,2,369,1704,15.8
5b36f69b-e462-4b04-aa0d-12c60d378ab2,2788232,3,47319,1663,15.8
578d736e-9862-4878-83e9-de2b90e25277,2618456,1,53168,1914,
a741fb67-e022-43a1-afc1-a90ba4f78134,2616448,1,47558,1909,
5b0f5980-0df3-4860-b488-ad30269ae135,2616448,2,47558,1936,
d3fac6d7-5590-41e8-9e1a-a61cf6f45a9a,2687026,1,52796,1930,
9df243e1-6ed6-4777-93da-6f0793b0faa6,2687026,2,52796,2014,
d7c7d6cc-b364-46bc-a294-76eea9a4f6aa,2689891,1,47351,1490,
bb4cab00-0cbe-4ef1-9e95-5238527e8e1d,2689891,2,47351,1461,
d3c72b69-9f97-440e-a804-6e06e31b4a6d,2811012,1,52822,2086,15.11
66012fa3-4e9e-4742-9e92-05ef4f854217,2811012,2,47472,1734,15.11
3050fa76-c1ce-4dd6-8947-4e46c4530635,2811012,3,47472,1914,15.11
c09a2e4d-5e5c-4880-9469-050e879b5e5f,2811012,4,47472,2185,15.11
bfe30281-abec-4fad-867b-6b58e0966dd5,2781290,1,53168,1919,15.8
d1ef4b54-0888-414b-b4f4-aad640371edc,2781290,2,47380,1869,15.8
1579f28c-0f80-4056-973c-227519deb1aa,2781290,3,53168,2424,15.8
fcd4de56-994e-4198-9e0f-5aba16f5dc9f,2783612,1,340,2163,15.7
236e849b-f1ec-438e-b816-eac5a23f90f2,2748716,1,47619,1671,15.2
32458657-117f-4d29-a085-8c9fc0682240,2782453,1,52817,1990,15.8
28eeb6c2-6191-4b7b-96e1-3512f22bb644,2782453,2,3483,2031,15.8
571089eb-b3db-4cc3-b2e6-d1eed7b14703,2782453,3,52817,1682,15.8
87b5a8c1-5481-4e2e-a384-4cafd152dcb6,2682731,1,3483,1943,
b8b633f5-d4fc-4ef0-8522-fc4631bc2b44,2682731,2,3483,2120,
367ef5cf-21c0-49c5-8dd7-ad495c08c858,2671076,1,106,2539,
49c852e8-5654-4abb-a880-6fc1d991312f,2825367,1,52822,3046,15.15
ea0f14b7-9501-4c7e-baed-159ddbe559cc,2825367,2,356,2110,15.15
c2055a29-e155-487a-af59-cbba67885d72,2825367,3,356,1834,15.15
b734448a-44eb-4293-bf4d-4ed60692d34e,2618856,1,47499,1685,
568215d7-a643-4255-a5ff-cd0976977d91,2682818,1,52747,2024,
7158f4df-4959-4862-9f8b-43fa338289a4,2682818,2,52747,1980,
622e82d8-f2aa-4c36-829f-26528c1d63e2,2825388,1,20483,1901,15.16
f4a73d50-6e04-4afb-abbc-a3e745b97ffd,2825388,2,20483,1656,15.16
48d7209e-2394-4317-9c73-696e2e4acefd,2618440,1,47435,1868,
2fcba7d3-4db2-499d-a0e3-540e995b0a69,2671099,1,47380,1824,
25af68c4-76d4-4f0f-b783-98f02efdb6d6,2788224,1,47514,1860,15.8
c2ffa030-c239-47eb-b5f7-9a0b5377dffb,2788224,2,356,1548,15.8
3cea7d45-7e82-4366-b739-00e09d8bb8e1,2788224,3,47514,1813,15.8
90340de7-a2a8-4589-a135-f8e870da9f11,2689887,1,47363,1618,
b814e568-623f-43ba-bbe3-c4e818bc2813,2689887,2,47363,1532,
5e007b29-7dd0-4139-9007-8e44f32cb6c5,2811004,1,356,1748,15.11
3fe2959a-2dc2-4e84-8098-8b2543b5c47f,2811004,2,356,2071,15.11
ccbd2c3f-f465-4c77-b99d-9baa70aa7942,2811004,3,356,1785,15.11
a9a79cd6-69dc-45a7-9d4e-5dec7f414cf9,2687030,1,52726,1936,
762780e7-c291-4637-85d2-72cd286414b3,2687030,2,369,1831,
cc118fe3-f4cf-49e6-8183-6656bf8fb033,2687030,3,52726,1999,
b72ad99c-3847-46cc-ab4b-4f7b75b0eb0b,2782445,1,406,2088,15.8
12292bab-0a11-4066-b906-bd5ca1578bce,2782445,2,406,1857,15.8
762518b3-4a4f-48b5-913e-ba6a6cb303d3,2781269,1,47435,2556,15.8
2a38f53e-a56e-4e82-a003-a7f6690de390,2781269,2,47435,2105,15.8
5ecffdf2-0c8d-4ba8-907d-e9eb0fb6049d,2754373,1,406,1711,15.3
d869d9bf-8c59-4dc1-8c07-9f1be7107f73,2754373,2,48179,2231,15.3
c89b7ada-e0a2-4d8a-ba2d-a0a019a888e1,2754373,3,48179,2288,15.3
872091fd-df79-4df6-b7c3-3f7b394766c0,2754373,4,406,1852,15.3
d1be7e7f-b707-4db0-86c0-aa12d8aff895,2754373,5,406,1914,15.3
01943acd-ad28-44b0-8d35-3c80b82fbca6,2724421,1,47619,1808,
e8979d04-a60f-4ac4-8ef2-ab7de8d8edf6,2724421,2,47376,1610,
c85b444b-1b04-466f-839f-0e929ec05a57,2724421,3,47376,2371,
6c197fdc-f17b-42a7-a54f-ba02df9488b5,2724421,4,47619,2056,
276de570-8781-4268-a15e-ce9d7449cd2a,2724421,5,47376,2157,
28ede2b8-33d4-4f85-b149-7a44e0210e46,2825330,1,47472,2019,15.16
914eb9f0-5e19-4915-b35b-1eb79df83cd5,2825330,2,47472,2234,15.16
5148a789-f731-428f-9856-e6629cc5f994,2788273,1,52796,2542,15.9
9870cc79-5040-4580-8099-ea3849fccbbc,2788273,2,52796,1731,15.9
da53cd3a-8e01-4510-9a63-6f27e2244763,2820974,1,47961,2991,15.14
22f7777a-f406-4cb3-9789-c25f0336f612,2820974,2,48179,2141,15.14
f1f79c72-40cd-43fa-bbe9-26787dc70831,2820974,3,48179,2696,15.14
21d78147-9017-4443-9249-8db671bc5fe0,2644380,1,47376,2023,
ff1e0f0d-0ffc-4fc3-95f3-ea7c1f35eb79,2616409,1,3483,1838,
02044a0e-1785-4623-a1ac-dcb9374975f3,2616409,2,4035,1713,
65658d4d-747f-4480-a9d3-4a7c69fd698a,2616409,3,3483,2571,
a667b580-c6f1-407d-a1ad-80c7938c82da,2847263,1,48179,1818,15.17
c9c1f6c3-a9c9-4cf3-b034-6e13f2bde8ed,2847263,2,47494,2081,15.17
5ace3d83-9d5c-4fe2-a6c5-c39ce71a079d,2847263,3,47494,1710,15.17
8ea81458-645b-4de2-9f4c-cbf03b048d6a,2847263,4,47494,2027,15.17
1274cda2-b824-45b3-8e66-c383f3b74abd,2706012,1,375,2225,
8f1b62eb-8a37-44d7-8675-1ab150499c7e,2706012,2,375,1601,
718d31cb-ff60-4f53-abaa-45205b0c7a8e,2796144,1,48173,1687,15.9
f7de5e25-6321-48d9-a49d-13d6fbfd268d,2796144,2,48173,1463,15.9
d543d46b-596e-43e1-b9a4-8b2324d7248c,2782412,1,47494,2036,15.6
c0dd9e29-1270-4d7d-94c8-16dcab8fda9f,2782412,2,47558,2313,15.6
371ac940-a833-49ef-a03c-41f0d6829428,2782412,3,47558,3036,15.6
423d5b72-6e8d-4240-bae1-2e889cfa60d3,2682770,1,48179,1759,
10a15f44-c7e2-4562-b68a-77f1eec82dfc,2682770,2,48179,1797,
21657b29-68c9-456d-b679-31dd5a18ed55,2782465,1,48179,2597,15.9
899d1f63-df7d-4171-8569-9338d6e7c70d,2782465,2,47961,2428,15.9
c700392a-5c88-4bbc-b5f7-0844c9e2574a,2782465,3,48179,1713,15.9
94823046-4481-48ae-8245-4a841ecedf0d,2781249,1,52661,2022,15.7
16c9f745-102c-460f-b78c-ab49f095027b,2781249,2,52661,1679,15.7
11972b0a-8c56-40b7-b649-d938c56db442,2754353,1,47494,1715,15.1
66cf94b4-c9e8-486c-8b7a-d09bb0f25d0b,2754353,2,407,2356,15.1
b9751cb8-5b16-4d9a-a2c0-cb0cccf13766,2754353,3,47494,1707,15.1
61ead4d8-53a4-4c2f-971c-234db9830955,2748720,1,47435,2304,15.2
c9aab928-9234-424d-972b-324bb09f4d6a,2765818,1,47619,1822,15.3
0c95203b-5031-4aad-82d8-74601297dfb6,2765818,2,47619,2463,15.3
3d1bb78f-bbea-45b7-8cd5-94fcb056d09f,2687010,1,20483,1892,
5e6368a3-3ddc-4d8c-afc2-95db4f50b2f5,2687010,2,52905,1590,
0de54601-d5c9-4ed6-b6fe-016dd6e2f9cc,2687010,3,20483,1410,
74e8ceb4-61dc-4465-8708-f6e927f9e9b6,2726980,1,52905,2050,
00b49d94-2373-42f4-b704-964d0d57ba33,2726980,2,52796,1761,
29cad736-a2bd-4dae-9f2c-f0545526a517,2726980,3,52796,1992,
58766f21-47be-452f-8c1d-1e4677ba00b6,2726980,4,52905,1683,
c0aef340-4b4e-488b-a50c-c84dc59ddcd3,2726980,5,52796,1880,
77a72ce0-bf3b-4937-8ed5-8fe382aea926,2618460,1,47619,1940,
2010ddf1-5454-42cc-9a95-2cf9a13edcea,2671113,1,52661,1790,
57fa13fe-423a-41cf-a201-d6e87b60ea26,2788204,1,356,1745,15.8
bb06d718-1193-4c33-b951-d52db9dee2c9,2788204,2,375,2105,15.8
81b032e9-c6e9-4d43-8541-6c70ebe23d4f,2788204,3,375,1799,15.8
2bab230b-8ac5-4721-b2c3-5cbbb8c0140b,2705976,1,52796,2243,
af4c9ac6-7258-49a2-ad42-c2be7e9ce194,2705976,2,356,4522,
31cc9db4-5f39-4590-a443-ff0a7e0a1dd8,2705976,3,,0,
4796f741-1759-46cc-ade0-ee3dd963eab2,2618876,1,52541,2608,
8a93a723-d0af-4f95-8697-8afcbee49e3b,2825039,1,52416,2076,15.15
51f8cb4a-18a2-4ad5-918a-de0645ca4897,2825039,2,47499,1826,15.15
4d3df9d3-03e8-49eb-b184-70f854be9afd,2825039,3,52416,2089,15.15
d584fd8d-c971-4d06-8228-06a6e260d325,2759536,1,106,2320,15.1
d5cbf9d9-1edd-4395-9348-881a4bddad25,2788195,1,368,2205,15.7
17bde589-f6fb-49fc-b448-82fbe770d38f,2788195,2,368,1675,15.7
