SeriesID,Started,Finished,GameNumber,TeamID,TeamName,TeamWon
2616419,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616419,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616419,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2616419,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2616420,TRUE,TRUE,1,47494,T1,TRUE
2616420,TRUE,TRUE,1,407,KT Rolster,FALSE
2616420,TRUE,TRUE,2,47494,T1,TRUE
2616420,TRUE,TRUE,2,407,KT Rolster,FALSE
2616421,TRUE,TRUE,1,4035,FearX,FALSE
2616421,TRUE,TRUE,1,47558,Gen.G,TRUE
2616421,TRUE,TRUE,2,4035,FearX,FALSE
2616421,TRUE,TRUE,2,47558,Gen.G,TRUE
2643749,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2643749,TRUE,TRUE,1,47961,DRX,FALSE
2643749,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2643749,TRUE,TRUE,2,47961,DRX,TRUE
2643749,TRUE,TRUE,3,48179,Dplus KIA,TRUE
2643749,TRUE,TRUE,3,47961,DRX,FALSE
2644238,TRUE,TRUE,1,52817,OKSavingsBank BRION,TRUE
2644238,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2644238,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2644238,TRUE,TRUE,2,3483,KWANGDONG FREECS,TRUE
2644238,TRUE,TRUE,3,52817,OKSavingsBank BRION,TRUE
2644238,TRUE,TRUE,3,3483,KWANGDONG FREECS,FALSE
2616424,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2616424,TRUE,TRUE,1,47558,Gen.G,TRUE
2616424,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2616424,TRUE,TRUE,2,47558,Gen.G,TRUE
2616425,TRUE,TRUE,1,47494,T1,TRUE
2616425,TRUE,TRUE,1,4035,FearX,FALSE
2616425,TRUE,TRUE,2,47494,T1,TRUE
2616425,TRUE,TRUE,2,4035,FearX,FALSE
2620568,TRUE,TRUE,1,52822,WeiboGaming TapTap,FALSE
2620568,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
2616426,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616426,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2616426,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2616426,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2616427,TRUE,TRUE,1,52747,NongShim REDFORCE,TRUE
2616427,TRUE,TRUE,1,47961,DRX,FALSE
2616427,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2616427,TRUE,TRUE,2,47961,DRX,TRUE
2616427,TRUE,TRUE,3,52747,NongShim REDFORCE,FALSE
2616427,TRUE,TRUE,3,47961,DRX,TRUE
2616428,TRUE,TRUE,1,4035,FearX,TRUE
2616428,TRUE,TRUE,1,406,Hanwha Life Esports,FALSE
2616428,TRUE,TRUE,2,4035,FearX,FALSE
2616428,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2616428,TRUE,TRUE,3,4035,FearX,FALSE
2616428,TRUE,TRUE,3,406,Hanwha Life Esports,TRUE
2616429,TRUE,TRUE,1,407,KT Rolster,FALSE
2616429,TRUE,TRUE,1,47558,Gen.G,TRUE
2616429,TRUE,TRUE,2,407,KT Rolster,FALSE
2616429,TRUE,TRUE,2,47558,Gen.G,TRUE
2616430,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616430,TRUE,TRUE,1,3483,KWANGDONG FREECS,TRUE
2616430,TRUE,TRUE,2,52747,NongShim REDFORCE,TRUE
2616430,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2616430,TRUE,TRUE,3,52747,NongShim REDFORCE,FALSE
2616430,TRUE,TRUE,3,3483,KWANGDONG FREECS,TRUE
2616431,TRUE,TRUE,1,47494,T1,TRUE
2616431,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616431,TRUE,TRUE,2,47494,T1,TRUE
2616431,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2618877,TRUE,TRUE,1,52572,Immortals Progressive,FALSE
2618877,TRUE,TRUE,1,53073,Shopify Rebellion,TRUE
2618874,TRUE,TRUE,1,340,FlyQuest,FALSE
2618874,TRUE,TRUE,1,47351,Cloud9,TRUE
2618876,TRUE,TRUE,1,47363,Team Liquid,FALSE
2618876,TRUE,TRUE,1,52541,NRG,TRUE
2618875,TRUE,TRUE,1,47499,Dignitas,FALSE
2618875,TRUE,TRUE,1,47497,100 Thieves,TRUE
2620585,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2620585,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
2616432,TRUE,TRUE,1,407,KT Rolster,FALSE
2616432,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2616432,TRUE,TRUE,2,407,KT Rolster,TRUE
2616432,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2616432,TRUE,TRUE,3,407,KT Rolster,FALSE
2616432,TRUE,TRUE,3,48179,Dplus KIA,TRUE
2620586,TRUE,TRUE,1,369,Oh My God,FALSE
2620586,TRUE,TRUE,1,52796,Beijing JDG Intel Esports Club,FALSE
2616433,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616433,TRUE,TRUE,1,47961,DRX,FALSE
2616433,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2616433,TRUE,TRUE,2,47961,DRX,FALSE
2618879,TRUE,TRUE,1,52541,NRG,TRUE
2618879,TRUE,TRUE,1,52572,Immortals Progressive,FALSE
2618878,TRUE,TRUE,1,340,FlyQuest,TRUE
2618878,TRUE,TRUE,1,47497,100 Thieves,FALSE
2618881,TRUE,TRUE,1,47499,Dignitas,TRUE
2618881,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2618880,TRUE,TRUE,1,47363,Team Liquid,FALSE
2618880,TRUE,TRUE,1,47351,Cloud9,TRUE
2620587,TRUE,TRUE,1,375,Top Esports,FALSE
2620587,TRUE,TRUE,1,368,LGD Gaming,FALSE
2620588,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2620588,TRUE,TRUE,1,356,Bilibili Gaming,FALSE
2616434,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616434,TRUE,TRUE,1,47961,DRX,TRUE
2616434,TRUE,TRUE,2,52817,OKSavingsBank BRION,TRUE
2616434,TRUE,TRUE,2,47961,DRX,FALSE
2616434,TRUE,TRUE,3,52817,OKSavingsBank BRION,TRUE
2616434,TRUE,TRUE,3,47961,DRX,FALSE
2616435,TRUE,TRUE,1,406,Hanwha Life Esports,FALSE
2616435,TRUE,TRUE,1,47558,Gen.G,TRUE
2616435,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2616435,TRUE,TRUE,2,47558,Gen.G,TRUE
2616436,TRUE,TRUE,1,47494,T1,TRUE
2616436,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2616436,TRUE,TRUE,2,47494,T1,TRUE
2616436,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2616437,TRUE,TRUE,1,4035,FearX,FALSE
2616437,TRUE,TRUE,1,407,KT Rolster,TRUE
2616437,TRUE,TRUE,2,4035,FearX,FALSE
2616437,TRUE,TRUE,2,407,KT Rolster,TRUE
2616438,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616438,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616438,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2616438,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2616439,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616439,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2616439,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2616439,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2618885,TRUE,TRUE,1,47499,Dignitas,FALSE
2618885,TRUE,TRUE,1,47351,Cloud9,TRUE
2618884,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2618884,TRUE,TRUE,1,340,FlyQuest,FALSE
2618886,TRUE,TRUE,1,52572,Immortals Progressive,FALSE
2618886,TRUE,TRUE,1,47497,100 Thieves,TRUE
2618883,TRUE,TRUE,1,52541,NRG,FALSE
2618883,TRUE,TRUE,1,53073,Shopify Rebellion,TRUE
2616440,TRUE,TRUE,1,47494,T1,FALSE
2616440,TRUE,TRUE,1,47558,Gen.G,TRUE
2616440,TRUE,TRUE,2,47494,T1,FALSE
2616440,TRUE,TRUE,2,47558,Gen.G,TRUE
2616441,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2616441,TRUE,TRUE,1,47961,DRX,TRUE
2616441,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2616441,TRUE,TRUE,2,47961,DRX,TRUE
2644352,TRUE,TRUE,1,47370,Team Vitality,TRUE
2644352,TRUE,TRUE,1,47435,Team Heretics,FALSE
2644353,TRUE,TRUE,1,47376,Fnatic,TRUE
2644353,TRUE,TRUE,1,106,Rogue,FALSE
2644354,TRUE,TRUE,1,52661,Team BDS,FALSE
2644354,TRUE,TRUE,1,47380,G2 Esports,TRUE
2644355,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2644355,TRUE,TRUE,1,53168,GIANTX,FALSE
2644356,TRUE,TRUE,1,47619,MAD Lions,TRUE
2644356,TRUE,TRUE,1,353,SK Gaming,FALSE
2618889,TRUE,TRUE,1,52572,Immortals Progressive,TRUE
2618889,TRUE,TRUE,1,47351,Cloud9,FALSE
2618890,TRUE,TRUE,1,52541,NRG,FALSE
2618890,TRUE,TRUE,1,340,FlyQuest,TRUE
2618887,TRUE,TRUE,1,47363,Team Liquid,FALSE
2618887,TRUE,TRUE,1,47499,Dignitas,TRUE
2618888,TRUE,TRUE,1,47497,100 Thieves,TRUE
2618888,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2616442,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616442,TRUE,TRUE,1,407,KT Rolster,TRUE
2616442,TRUE,TRUE,2,52747,NongShim REDFORCE,TRUE
2616442,TRUE,TRUE,2,407,KT Rolster,FALSE
2616442,TRUE,TRUE,3,52747,NongShim REDFORCE,FALSE
2616442,TRUE,TRUE,3,407,KT Rolster,TRUE
2620601,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2620601,TRUE,TRUE,1,375,Top Esports,FALSE
2616443,TRUE,TRUE,1,4035,FearX,TRUE
2616443,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2616443,TRUE,TRUE,2,4035,FearX,FALSE
2616443,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2616443,TRUE,TRUE,3,4035,FearX,FALSE
2616443,TRUE,TRUE,3,48179,Dplus KIA,TRUE
2644357,TRUE,TRUE,1,47370,Team Vitality,TRUE
2644357,TRUE,TRUE,1,52661,Team BDS,FALSE
2644358,TRUE,TRUE,1,47435,Team Heretics,TRUE
2644358,TRUE,TRUE,1,106,Rogue,FALSE
2644359,TRUE,TRUE,1,47376,Fnatic,TRUE
2644359,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2644360,TRUE,TRUE,1,53168,GIANTX,FALSE
2644360,TRUE,TRUE,1,353,SK Gaming,TRUE
2618891,TRUE,TRUE,1,47363,Team Liquid,TRUE
2618891,TRUE,TRUE,1,52572,Immortals Progressive,FALSE
2644361,TRUE,TRUE,1,47619,MAD Lions,FALSE
2644361,TRUE,TRUE,1,47380,G2 Esports,TRUE
2618892,TRUE,TRUE,1,52541,NRG,FALSE
2618892,TRUE,TRUE,1,47497,100 Thieves,TRUE
2618894,TRUE,TRUE,1,47351,Cloud9,TRUE
2618894,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2618893,TRUE,TRUE,1,340,FlyQuest,TRUE
2618893,TRUE,TRUE,1,47499,Dignitas,FALSE
2652051,TRUE,TRUE,1,52541,NRG Kia,FALSE
2652051,TRUE,TRUE,1,47499,Dignitas,TRUE
2644363,TRUE,TRUE,1,106,Rogue,FALSE
2644363,TRUE,TRUE,1,52661,Team BDS,TRUE
2644364,TRUE,TRUE,1,353,SK Gaming,TRUE
2644364,TRUE,TRUE,1,47370,Team Vitality,FALSE
2644365,TRUE,TRUE,1,53168,GIANTX,TRUE
2644365,TRUE,TRUE,1,47619,MAD Lions,FALSE
2644366,TRUE,TRUE,1,47435,Team Heretics,TRUE
2644366,TRUE,TRUE,1,47376,Fnatic,FALSE
2644367,TRUE,TRUE,1,47380,G2 Esports,TRUE
2644367,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2616444,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2616444,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616444,TRUE,TRUE,2,3483,KWANGDONG FREECS,TRUE
2616444,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2616444,TRUE,TRUE,3,3483,KWANGDONG FREECS,FALSE
2616444,TRUE,TRUE,3,406,Hanwha Life Esports,TRUE
2616445,TRUE,TRUE,1,47494,T1,TRUE
2616445,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2616445,TRUE,TRUE,2,47494,T1,TRUE
2616445,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2616446,TRUE,TRUE,1,4035,FearX,TRUE
2616446,TRUE,TRUE,1,47961,DRX,FALSE
2616446,TRUE,TRUE,2,4035,FearX,TRUE
2616446,TRUE,TRUE,2,47961,DRX,FALSE
2616447,TRUE,TRUE,1,407,KT Rolster,TRUE
2616447,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616447,TRUE,TRUE,2,407,KT Rolster,TRUE
2616447,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2638026,TRUE,TRUE,1,47497,100 Thieves,FALSE
2638026,TRUE,TRUE,1,47351,Cloud9,TRUE
2638026,TRUE,TRUE,2,47497,100 Thieves,FALSE
2638026,TRUE,TRUE,2,47351,Cloud9,TRUE
2638026,TRUE,TRUE,3,47497,100 Thieves,FALSE
2638026,TRUE,TRUE,3,47351,Cloud9,TRUE
2616448,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616448,TRUE,TRUE,1,47558,Gen.G,TRUE
2616448,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2616448,TRUE,TRUE,2,47558,Gen.G,TRUE
2616449,TRUE,TRUE,1,47494,T1,FALSE
2616449,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616449,TRUE,TRUE,2,47494,T1,TRUE
2616449,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2616449,TRUE,TRUE,3,47494,T1,FALSE
2616449,TRUE,TRUE,3,406,Hanwha Life Esports,TRUE
2638028,TRUE,TRUE,1,340,FlyQuest,TRUE
2638028,TRUE,TRUE,1,47363,Team Liquid,FALSE
2638028,TRUE,TRUE,2,340,FlyQuest,FALSE
2638028,TRUE,TRUE,2,47363,Team Liquid,TRUE
2638028,TRUE,TRUE,3,340,FlyQuest,TRUE
2638028,TRUE,TRUE,3,47363,Team Liquid,FALSE
2638028,TRUE,TRUE,4,340,FlyQuest,FALSE
2638028,TRUE,TRUE,4,47363,Team Liquid,TRUE
2638028,TRUE,TRUE,5,340,FlyQuest,TRUE
2638028,TRUE,TRUE,5,47363,Team Liquid,FALSE
2616450,TRUE,TRUE,1,4035,FearX,FALSE
2616450,TRUE,TRUE,1,3483,KWANGDONG FREECS,TRUE
2616450,TRUE,TRUE,2,4035,FearX,TRUE
2616450,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2616450,TRUE,TRUE,3,4035,FearX,TRUE
2616450,TRUE,TRUE,3,3483,KWANGDONG FREECS,FALSE
2616451,TRUE,TRUE,1,407,KT Rolster,TRUE
2616451,TRUE,TRUE,1,47961,DRX,FALSE
2616451,TRUE,TRUE,2,407,KT Rolster,FALSE
2616451,TRUE,TRUE,2,47961,DRX,TRUE
2616451,TRUE,TRUE,3,407,KT Rolster,TRUE
2616451,TRUE,TRUE,3,47961,DRX,FALSE
2644369,TRUE,TRUE,1,353,SK Gaming,FALSE
2644369,TRUE,TRUE,1,52661,Team BDS,TRUE
2644370,TRUE,TRUE,1,53168,GIANTX,FALSE
2644370,TRUE,TRUE,1,47376,Fnatic,TRUE
2644371,TRUE,TRUE,1,47380,G2 Esports,TRUE
2644371,TRUE,TRUE,1,47435,Team Heretics,FALSE
2644372,TRUE,TRUE,1,47619,MAD Lions,FALSE
2644372,TRUE,TRUE,1,47370,Team Vitality,TRUE
2644373,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2644373,TRUE,TRUE,1,106,Rogue,TRUE
2638030,TRUE,TRUE,1,47497,100 Thieves,FALSE
2638030,TRUE,TRUE,1,52541,NRG,TRUE
2638030,TRUE,TRUE,2,47497,100 Thieves,TRUE
2638030,TRUE,TRUE,2,52541,NRG,FALSE
2638030,TRUE,TRUE,3,47497,100 Thieves,TRUE
2638030,TRUE,TRUE,3,52541,NRG,FALSE
2638030,TRUE,TRUE,4,47497,100 Thieves,FALSE
2638030,TRUE,TRUE,4,52541,NRG,TRUE
2638030,TRUE,TRUE,5,47497,100 Thieves,TRUE
2638030,TRUE,TRUE,5,52541,NRG,FALSE
2616452,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616452,TRUE,TRUE,1,52817,OKSavingsBank BRION,TRUE
2616452,TRUE,TRUE,2,52747,NongShim REDFORCE,TRUE
2616452,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2616452,TRUE,TRUE,3,52747,NongShim REDFORCE,TRUE
2616452,TRUE,TRUE,3,52817,OKSavingsBank BRION,FALSE
2616453,TRUE,TRUE,1,47558,Gen.G,FALSE
2616453,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2616453,TRUE,TRUE,2,47558,Gen.G,TRUE
2616453,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2616453,TRUE,TRUE,3,47558,Gen.G,TRUE
2616453,TRUE,TRUE,3,48179,Dplus KIA,FALSE
2644374,TRUE,TRUE,1,53168,GIANTX,FALSE
2644374,TRUE,TRUE,1,52661,Team BDS,TRUE
2644377,TRUE,TRUE,1,106,Rogue,FALSE
2644377,TRUE,TRUE,1,47370,Team Vitality,TRUE
2644378,TRUE,TRUE,1,47619,MAD Lions,FALSE
2644378,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2644379,TRUE,TRUE,1,47435,Team Heretics,TRUE
2644379,TRUE,TRUE,1,353,SK Gaming,FALSE
2644380,TRUE,TRUE,1,47376,Fnatic,TRUE
2644380,TRUE,TRUE,1,47380,G2 Esports,FALSE
2638031,TRUE,TRUE,1,47363,Team Liquid,TRUE
2638031,TRUE,TRUE,1,47499,Dignitas,FALSE
2638031,TRUE,TRUE,2,47363,Team Liquid,TRUE
2638031,TRUE,TRUE,2,47499,Dignitas,FALSE
2638031,TRUE,TRUE,3,47363,Team Liquid,TRUE
2638031,TRUE,TRUE,3,47499,Dignitas,FALSE
2644381,TRUE,TRUE,1,52661,Team BDS,FALSE
2644381,TRUE,TRUE,1,47435,Team Heretics,TRUE
2644383,TRUE,TRUE,1,47370,Team Vitality,FALSE
2644383,TRUE,TRUE,1,47376,Fnatic,TRUE
2644384,TRUE,TRUE,1,47380,G2 Esports,TRUE
2644384,TRUE,TRUE,1,53168,GIANTX,FALSE
2644385,TRUE,TRUE,1,106,Rogue,FALSE
2644385,TRUE,TRUE,1,47619,MAD Lions KOI,TRUE
2644386,TRUE,TRUE,1,353,SK Gaming,TRUE
2644386,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2616454,TRUE,TRUE,1,47558,Gen.G,TRUE
2616454,TRUE,TRUE,1,47961,DRX,FALSE
2616454,TRUE,TRUE,2,47558,Gen.G,TRUE
2616454,TRUE,TRUE,2,47961,DRX,FALSE
2616455,TRUE,TRUE,1,47494,T1,TRUE
2616455,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616455,TRUE,TRUE,2,47494,T1,TRUE
2616455,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2616456,TRUE,TRUE,1,407,KT Rolster,TRUE
2616456,TRUE,TRUE,1,406,Hanwha Life Esports,FALSE
2616456,TRUE,TRUE,2,407,KT Rolster,FALSE
2616456,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2616456,TRUE,TRUE,3,407,KT Rolster,FALSE
2616456,TRUE,TRUE,3,406,Hanwha Life Esports,TRUE
2616457,TRUE,TRUE,1,3483,KWANGDONG FREECS,TRUE
2616457,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2616457,TRUE,TRUE,2,3483,KWANGDONG FREECS,TRUE
2616457,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2616458,TRUE,TRUE,1,47558,Gen.G,TRUE
2616458,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616458,TRUE,TRUE,2,47558,Gen.G,TRUE
2616458,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2616459,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2616459,TRUE,TRUE,1,4035,FearX,TRUE
2616459,TRUE,TRUE,2,52747,NongShim REDFORCE,TRUE
2616459,TRUE,TRUE,2,4035,FearX,FALSE
2616459,TRUE,TRUE,3,52747,NongShim REDFORCE,TRUE
2616459,TRUE,TRUE,3,4035,FearX,FALSE
2644387,TRUE,TRUE,1,53168,GIANTX,TRUE
2644387,TRUE,TRUE,1,106,Rogue,FALSE
2644388,TRUE,TRUE,1,52661,Team BDS,TRUE
2644388,TRUE,TRUE,1,47376,Fnatic,FALSE
2644389,TRUE,TRUE,1,47380,G2 Esports,TRUE
2644389,TRUE,TRUE,1,353,SK Gaming,FALSE
2644390,TRUE,TRUE,1,47619,MAD Lions KOI,FALSE
2644390,TRUE,TRUE,1,47435,Team Heretics,TRUE
2644391,TRUE,TRUE,1,47370,Team Vitality,TRUE
2644391,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2638032,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2638032,TRUE,TRUE,1,47497,100 Thieves,FALSE
2638032,TRUE,TRUE,2,47363,Team Liquid Honda,FALSE
2638032,TRUE,TRUE,2,47497,100 Thieves,TRUE
2638032,TRUE,TRUE,3,47363,Team Liquid Honda,TRUE
2638032,TRUE,TRUE,3,47497,100 Thieves,FALSE
2638032,TRUE,TRUE,4,47363,Team Liquid Honda,TRUE
2638032,TRUE,TRUE,4,47497,100 Thieves,FALSE
2616460,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616460,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2616460,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2616460,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2616461,TRUE,TRUE,1,47494,T1,TRUE
2616461,TRUE,TRUE,1,47961,DRX,FALSE
2616461,TRUE,TRUE,2,47494,T1,TRUE
2616461,TRUE,TRUE,2,47961,DRX,FALSE
2644392,TRUE,TRUE,1,353,SK Gaming,FALSE
2644392,TRUE,TRUE,1,47376,Fnatic,TRUE
2644393,TRUE,TRUE,1,47370,Team Vitality,FALSE
2644393,TRUE,TRUE,1,53168,GIANTX,TRUE
2644394,TRUE,TRUE,1,52661,Team BDS,FALSE
2644394,TRUE,TRUE,1,47619,MAD Lions KOI,TRUE
2644395,TRUE,TRUE,1,106,Rogue,TRUE
2644395,TRUE,TRUE,1,47380,G2 Esports,FALSE
2644396,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2644396,TRUE,TRUE,1,47435,Team Heretics,TRUE
2638033,TRUE,TRUE,1,47351,Cloud9,FALSE
2638033,TRUE,TRUE,1,340,FlyQuest,TRUE
2638033,TRUE,TRUE,2,47351,Cloud9,FALSE
2638033,TRUE,TRUE,2,340,FlyQuest,TRUE
2638033,TRUE,TRUE,3,47351,Cloud9,FALSE
2638033,TRUE,TRUE,3,340,FlyQuest,TRUE
2616462,TRUE,TRUE,1,4035,FearX,TRUE
2616462,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2616462,TRUE,TRUE,2,4035,FearX,TRUE
2616462,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2616463,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2616463,TRUE,TRUE,1,407,KT Rolster,TRUE
2616463,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2616463,TRUE,TRUE,2,407,KT Rolster,TRUE
2644398,TRUE,TRUE,1,47435,Team Heretics,FALSE
2644398,TRUE,TRUE,1,53168,GIANTX,TRUE
2644399,TRUE,TRUE,1,106,Rogue,TRUE
2644399,TRUE,TRUE,1,353,SK Gaming,FALSE
2644400,TRUE,TRUE,1,47376,Fnatic,FALSE
2644400,TRUE,TRUE,1,47619,MAD Lions KOI,TRUE
2644401,TRUE,TRUE,1,47380,G2 Esports,FALSE
2644401,TRUE,TRUE,1,47370,Team Vitality,TRUE
2644402,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2644402,TRUE,TRUE,1,52661,Team BDS,TRUE
2660013,TRUE,TRUE,1,106,Rogue,FALSE
2660013,TRUE,TRUE,1,353,SK Gaming,TRUE
2616464,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2616464,TRUE,TRUE,1,3483,KWANGDONG FREECS,FALSE
2616464,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2616464,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2616464,TRUE,TRUE,3,406,Hanwha Life Esports,TRUE
2616464,TRUE,TRUE,3,3483,KWANGDONG FREECS,FALSE
2660036,TRUE,TRUE,1,47370,Team Vitality,FALSE
2660036,TRUE,TRUE,1,353,SK Gaming,TRUE
2660036,TRUE,TRUE,2,47370,Team Vitality,TRUE
2660036,TRUE,TRUE,2,353,SK Gaming,FALSE
2660036,TRUE,TRUE,3,47370,Team Vitality,TRUE
2660036,TRUE,TRUE,3,353,SK Gaming,FALSE
2660037,TRUE,TRUE,1,47376,Fnatic,TRUE
2660037,TRUE,TRUE,1,53168,GIANTX,FALSE
2660037,TRUE,TRUE,2,47376,Fnatic,TRUE
2660037,TRUE,TRUE,2,53168,GIANTX,FALSE
2638034,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2638034,TRUE,TRUE,1,47351,Cloud9,FALSE
2638034,TRUE,TRUE,2,47363,Team Liquid Honda,TRUE
2638034,TRUE,TRUE,2,47351,Cloud9,FALSE
2638034,TRUE,TRUE,3,47363,Team Liquid Honda,TRUE
2638034,TRUE,TRUE,3,47351,Cloud9,FALSE
2616465,TRUE,TRUE,1,407,KT Rolster,FALSE
2616465,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2616465,TRUE,TRUE,2,407,KT Rolster,TRUE
2616465,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2616465,TRUE,TRUE,3,407,KT Rolster,TRUE
2616465,TRUE,TRUE,3,48179,Dplus KIA,FALSE
2616465,TRUE,TRUE,4,407,KT Rolster,FALSE
2616465,TRUE,TRUE,4,48179,Dplus KIA,TRUE
2616465,TRUE,TRUE,5,407,KT Rolster,FALSE
2616465,TRUE,TRUE,5,48179,Dplus KIA,TRUE
2660038,TRUE,TRUE,1,47435,Team Heretics,FALSE
2660038,TRUE,TRUE,1,52661,Team BDS,TRUE
2660038,TRUE,TRUE,2,47435,Team Heretics,FALSE
2660038,TRUE,TRUE,2,52661,Team BDS,TRUE
2660039,TRUE,TRUE,1,47380,G2 Esports,TRUE
2660039,TRUE,TRUE,1,47619,MAD Lions KOI,FALSE
2660039,TRUE,TRUE,2,47380,G2 Esports,TRUE
2660039,TRUE,TRUE,2,47619,MAD Lions KOI,FALSE
